epoch_1_acc,epoch_2_acc,epoch_3_acc,epoch_4_acc,epoch_5_acc,epoch_6_acc,epoch_7_acc,epoch_8_acc,epoch_9_acc,epoch_10_acc
74.44444444444444,89.72222222222223,91.94444444444444,92.5,93.88888888888889,94.72222222222223,95.0,95.27777777777777,95.27777777777777,95.83333333333333
74.16666666666667,86.66666666666667,90.83333333333333,92.22222222222223,93.05555555555556,93.33333333333333,93.33333333333333,93.33333333333333,93.33333333333333,93.88888888888889
71.66666666666667,85.27777777777777,88.88888888888889,90.0,91.94444444444444,93.05555555555556,93.61111111111111,93.88888888888889,94.16666666666667,94.72222222222223
73.61111111111111,89.44444444444444,93.05555555555556,95.27777777777777,95.0,95.0,95.0,95.27777777777777,95.83333333333333,95.83333333333333
70.55555555555556,82.77777777777777,90.27777777777777,91.66666666666667,93.61111111111111,94.16666666666667,94.16666666666667,94.72222222222223,94.72222222222223,94.72222222222223
79.72222222222223,87.22222222222223,90.55555555555556,92.5,93.05555555555556,93.61111111111111,94.16666666666667,94.44444444444444,94.44444444444444,95.27777777777777
71.66666666666667,89.44444444444444,91.66666666666667,92.22222222222223,93.33333333333333,93.33333333333333,94.16666666666667,93.88888888888889,94.16666666666667,94.72222222222223
74.72222222222223,92.77777777777777,94.16666666666667,95.83333333333333,96.94444444444444,97.5,97.5,97.5,97.5,97.5
72.22222222222223,85.0,89.44444444444444,91.11111111111111,91.94444444444444,92.22222222222223,92.22222222222223,92.77777777777777,93.61111111111111,93.33333333333333
65.55555555555556,83.88888888888889,91.11111111111111,92.5,93.05555555555556,93.61111111111111,93.61111111111111,94.44444444444444,95.0,95.83333333333333
76.11111111111111,90.0,91.94444444444444,92.77777777777777,95.0,95.27777777777777,95.27777777777777,96.11111111111111,96.11111111111111,96.11111111111111
80.55555555555556,90.0,91.66666666666667,93.05555555555556,93.05555555555556,93.61111111111111,93.61111111111111,93.61111111111111,93.61111111111111,93.61111111111111
74.44444444444444,89.44444444444444,91.66666666666667,93.33333333333333,94.16666666666667,94.16666666666667,95.0,95.55555555555556,95.55555555555556,95.55555555555556
70.27777777777777,86.94444444444444,91.66666666666667,92.22222222222223,93.05555555555556,93.88888888888889,93.88888888888889,94.44444444444444,95.0,95.55555555555556
70.27777777777777,84.16666666666667,89.16666666666667,91.94444444444444,91.66666666666667,92.22222222222223,93.05555555555556,94.16666666666667,94.44444444444444,95.0
73.61111111111111,87.77777777777777,90.55555555555556,92.77777777777777,93.61111111111111,94.16666666666667,94.72222222222223,94.72222222222223,95.27777777777777,95.27777777777777
56.94444444444444,88.88888888888889,92.77777777777777,94.16666666666667,94.16666666666667,94.72222222222223,94.44444444444444,94.16666666666667,94.44444444444444,94.44444444444444
82.22222222222223,91.38888888888889,93.05555555555556,94.44444444444444,95.0,95.83333333333333,96.94444444444444,96.66666666666667,97.22222222222223,97.22222222222223
64.72222222222223,80.0,91.94444444444444,92.77777777777777,93.61111111111111,93.05555555555556,93.33333333333333,94.16666666666667,94.16666666666667,94.16666666666667
62.22222222222222,87.77777777777777,90.83333333333333,92.77777777777777,93.61111111111111,93.61111111111111,93.33333333333333,93.88888888888889,93.61111111111111,93.88888888888889
68.88888888888889,87.77777777777777,90.83333333333333,92.77777777777777,93.05555555555556,93.33333333333333,93.33333333333333,93.61111111111111,93.88888888888889,93.88888888888889
63.888888888888886,87.77777777777777,92.22222222222223,92.22222222222223,93.05555555555556,93.61111111111111,93.88888888888889,94.44444444444444,94.72222222222223,95.0
83.33333333333333,91.11111111111111,93.33333333333333,94.44444444444444,94.44444444444444,94.72222222222223,95.83333333333333,96.11111111111111,96.38888888888889,96.38888888888889
